,shap_value
aqi_rolling_72h,30.211433870366154
wind_speed,15.379480678523102
temp,6.094280969314461
month_cos,5.188479649573249
season,1.8270660050532503
weather_code,1.3687690396070185
pressure,1.2992734544028794
month_sin,1.1516093334605808
humidity,1.073457422650146
is_rush_hour,0.9860304024420232
hour_cos,0.9428063883435803
dayofweek,0.8811235167438197
precipitation,0.8001889150782815
aqi_lag_96h,0.7518870147638914
feels_like,0.7035478821179235
wind_direction,0.5391339104322147
aqi_rolling_96h,0.3953711309295912
temp_humidity,0.20137441305648485
hour_sin,0.19973372077839413
wind_humidity,0.1943973023998344
is_weekend,0.10400469894888274
aqi_lag_72h,0.037701069127877754
is_hot,0.0
is_calm_wind,0.0
is_cold,0.0
is_strong_wind,0.0
is_stagnant,0.0
