,shap_value
wind_speed,21.193562626140046
month_cos,15.655628271827247
aqi_rolling_72h,13.670452513356548
month_sin,9.174440155606481
is_rush_hour,5.257892142252884
temp,4.122159680772543
humidity,2.8398088481821087
precipitation,2.594918745739083
hour_sin,2.1057087239658716
hour_cos,1.912583678404137
weather_code,0.7978386046738934
aqi_rolling_96h,0.6270303806304258
temp_humidity,0.5546179104243723
aqi_lag_72h,0.34628288401922647
season,0.28178555857077453
pressure,0.23027252722304045
feels_like,0.21683080091573617
wind_humidity,0.20079139887000433
aqi_lag_96h,0.19249232894212107
wind_direction,0.17870730697227744
dayofweek,0.11075286936151828
is_stagnant,0.09808837752341143
is_weekend,0.010627491039462684
is_strong_wind,0.0005299428077132822
is_calm_wind,0.000507512333317619
is_cold,0.0002713896895529434
is_hot,0.0
