,shap_value
wind_speed,23.296263
month_cos,6.9174595
is_rush_hour,5.376473
humidity,2.974834
precipitation,2.869555
hour_cos,1.5144726
hour_sin,1.4561648
temp_humidity,1.4430083
aqi_rolling_96h,1.3608367
aqi_rolling_72h,1.1667778
temp,1.1040992
month_sin,0.89518136
aqi_lag_96h,0.8232916
aqi_lag_72h,0.55226606
feels_like,0.34245083
pressure,0.27374953
wind_direction,0.14568706
wind_humidity,0.1295144
dayofweek,0.11909857
weather_code,0.09719484
is_stagnant,0.010254213
is_calm_wind,0.0
season,0.0
is_weekend,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
