,shap_value
wind_speed,18.542328
month_cos,17.909655
aqi_rolling_72h,17.328096
month_sin,6.65943
is_rush_hour,4.809802
humidity,2.762897
precipitation,2.619069
hour_cos,1.4658618
hour_sin,1.4570358
temp,1.2170802
season,0.71260923
temp_humidity,0.6180842
aqi_rolling_96h,0.49668995
aqi_lag_96h,0.3203549
feels_like,0.25117397
pressure,0.24299982
aqi_lag_72h,0.2046701
wind_direction,0.16139351
wind_humidity,0.10561772
dayofweek,0.076997936
weather_code,0.05425027
is_stagnant,0.036561936
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
