,shap_value
month_cos,20.591291
wind_speed,18.880705
aqi_rolling_72h,17.854738
month_sin,8.586563
precipitation,6.2803097
is_rush_hour,4.758025
humidity,2.6597826
hour_sin,1.9449116
hour_cos,1.6467372
temp,1.3850185
aqi_rolling_96h,0.81252646
season,0.7476066
pressure,0.5405643
aqi_lag_96h,0.5404664
temp_humidity,0.39246476
aqi_lag_72h,0.30240738
feels_like,0.26597968
wind_direction,0.23178634
wind_humidity,0.20850898
dayofweek,0.100393794
weather_code,0.060525395
is_stagnant,0.046931908
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
