,shap_value
wind_speed,21.27028249481757
month_cos,15.235996678059678
aqi_rolling_72h,13.837250299363024
month_sin,9.45363875154123
is_rush_hour,4.965687145492689
temp,3.824355273282194
humidity,2.963595714319309
precipitation,2.9336110017686305
hour_sin,2.093418044747563
hour_cos,1.9530218719991421
weather_code,0.938273721743749
season,0.6473707321773365
temp_humidity,0.49521919998156005
aqi_lag_72h,0.4204939676700261
feels_like,0.3968422813363286
aqi_rolling_96h,0.38169553080856894
aqi_lag_96h,0.22082230256017094
pressure,0.19827738511402565
wind_humidity,0.1920854326168385
wind_direction,0.17697068993123755
dayofweek,0.10129566741883547
is_stagnant,0.07750584504327894
is_calm_wind,0.014437454383939058
is_strong_wind,0.013022871503636752
is_weekend,0.010902366134885459
is_cold,0.0018864863374759109
is_hot,0.0
