,shap_value
month_cos,19.732769
aqi_rolling_72h,18.197853
wind_speed,17.52208
month_sin,8.482998
precipitation,5.431749
is_rush_hour,4.738527
humidity,2.7327654
hour_sin,1.7978321
hour_cos,1.6282352
temp,1.1918567
season,0.86028063
aqi_rolling_96h,0.48042953
aqi_lag_96h,0.37929252
pressure,0.3589186
aqi_lag_72h,0.2924532
wind_direction,0.28882542
temp_humidity,0.2750391
feels_like,0.24291033
wind_humidity,0.14462516
dayofweek,0.08974147
weather_code,0.061300214
is_stagnant,0.03704047
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
