,shap_value
wind_speed,23.275803
month_cos,6.9862056
is_rush_hour,5.440663
humidity,2.7148113
precipitation,2.5653036
aqi_rolling_96h,1.6080697
hour_cos,1.5625975
aqi_rolling_72h,1.55441
hour_sin,1.4562798
temp_humidity,1.4450597
temp,0.9719118
aqi_lag_96h,0.865765
month_sin,0.7721667
feels_like,0.42977324
aqi_lag_72h,0.4297356
pressure,0.2915581
wind_humidity,0.19186015
wind_direction,0.15084857
weather_code,0.112101
dayofweek,0.10801779
is_stagnant,0.018435983
is_calm_wind,0.0
season,0.0
is_weekend,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
