,shap_value
aqi_rolling_72h,20.83482054031195
wind_speed,12.132674241238831
aqi_rolling_96h,6.548710668856817
temp,4.170296192079279
month_cos,3.310711233167438
is_rush_hour,2.8285272278484883
dayofweek,2.3863621981988543
weather_code,1.7275023520228765
feels_like,1.70063241841178
is_strong_wind,1.4300933101389797
month_sin,1.2279473023368612
wind_humidity,1.0551244325334939
wind_direction,1.0419502902455209
humidity,1.030423416141349
precipitation,1.0145140886287836
season,0.784099892842671
aqi_lag_96h,0.6736014059560514
aqi_lag_72h,0.4097068717556161
hour_cos,0.4062501905724665
pressure,0.39699777216335
hour_sin,0.39294671317617863
temp_humidity,0.3454298584490138
is_calm_wind,0.270578569303078
is_weekend,0.20339407208092108
is_stagnant,0.09210168735894808
is_cold,0.006776167477738963
is_hot,0.0049551643951144106
