,shap_value
wind_speed,19.83516
month_cos,18.54021
aqi_rolling_72h,17.411348
month_sin,9.861057
precipitation,7.376749
is_rush_hour,4.892664
humidity,2.9991987
hour_sin,1.8569937
hour_cos,1.4021273
temp,1.221684
season,0.729111
aqi_rolling_96h,0.63499594
aqi_lag_96h,0.51236516
temp_humidity,0.41837826
aqi_lag_72h,0.3673483
feels_like,0.24819495
wind_direction,0.2193588
pressure,0.21064493
wind_humidity,0.18910216
dayofweek,0.069176205
is_stagnant,0.047494058
weather_code,0.035713814
is_hot,0.00030169685
is_calm_wind,0.0
is_cold,0.0
is_weekend,0.0
is_strong_wind,0.0
