,shap_value
wind_speed,17.11516978623883
aqi_rolling_72h,13.292489618655807
month_cos,5.711613471607652
aqi_rolling_96h,5.064260772936564
is_rush_hour,4.777179003811967
month_sin,3.546022749586482
is_strong_wind,2.83471529629943
precipitation,2.3811150583942817
humidity,2.06957633172637
wind_humidity,1.8769204666627783
weather_code,1.295354774026869
temp,0.6958850541960955
temp_humidity,0.5599081958404027
pressure,0.46698818599779846
hour_cos,0.45338697973490055
aqi_lag_72h,0.4001740156270278
is_calm_wind,0.349763085397987
feels_like,0.3481449051331673
hour_sin,0.3419125515045474
aqi_lag_96h,0.33136359806170645
wind_direction,0.16737233493576145
season,0.1623836452135957
is_stagnant,0.05907011848162694
dayofweek,0.03399112384827376
is_weekend,0.0064049253749023935
is_cold,0.0022828497751716816
is_hot,0.0018203452448913703
