,shap_value
wind_speed,23.20915
month_cos,7.0085053
is_rush_hour,5.375116
humidity,3.001427
precipitation,2.294709
hour_cos,1.5110936
aqi_rolling_72h,1.4847081
hour_sin,1.4452187
aqi_rolling_96h,1.4118801
temp_humidity,1.3551571
temp,1.1497495
aqi_lag_96h,0.87093043
month_sin,0.8370648
aqi_lag_72h,0.48825753
feels_like,0.2994757
pressure,0.26621413
wind_humidity,0.23127365
wind_direction,0.1581608
dayofweek,0.09706031
weather_code,0.07781849
is_stagnant,0.01484671
is_calm_wind,0.0
season,0.0
is_weekend,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
