,shap_value
month_cos,19.73516
aqi_rolling_72h,18.06309
wind_speed,17.948126
month_sin,8.751308
precipitation,5.355284
is_rush_hour,4.7145314
humidity,2.6621385
hour_sin,1.9109943
hour_cos,1.620902
temp,1.129457
season,0.90051633
pressure,0.63124824
temp_humidity,0.45831215
aqi_rolling_96h,0.4217565
aqi_lag_96h,0.36954844
aqi_lag_72h,0.32465103
feels_like,0.3161537
wind_direction,0.21550994
wind_humidity,0.19308537
dayofweek,0.11073706
weather_code,0.087360494
is_stagnant,0.059870906
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
