,shap_value
month_cos,19.877556
wind_speed,19.332075
aqi_rolling_72h,18.64218
month_sin,8.661353
precipitation,7.085932
is_rush_hour,4.7070117
humidity,2.7327292
hour_sin,1.9270624
hour_cos,1.6980814
temp,1.4702992
season,0.89946836
temp_humidity,0.6310074
aqi_rolling_96h,0.58414835
pressure,0.50556415
aqi_lag_96h,0.50295126
feels_like,0.33826506
aqi_lag_72h,0.33569407
wind_direction,0.27558935
wind_humidity,0.2057545
is_stagnant,0.074748464
dayofweek,0.07450329
weather_code,0.053240534
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
