,shap_value
wind_speed,18.678036
month_cos,17.707026
aqi_rolling_72h,16.391508
month_sin,6.3214507
is_rush_hour,4.6505213
humidity,2.828549
precipitation,2.6792681
aqi_rolling_96h,1.7802483
hour_sin,1.5007116
hour_cos,1.4235901
temp,1.1405169
season,0.85345507
temp_humidity,0.5903404
aqi_lag_96h,0.375477
aqi_lag_72h,0.29777694
pressure,0.19414566
wind_direction,0.16217366
feels_like,0.15017396
wind_humidity,0.12798695
weather_code,0.057597063
dayofweek,0.057538327
is_stagnant,0.029372614
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
