,shap_value
month_cos,19.026064
aqi_rolling_72h,18.465456
wind_speed,16.73166
month_sin,8.154653
is_rush_hour,4.850474
precipitation,3.2942007
humidity,2.4264746
hour_sin,1.6980428
hour_cos,1.6778427
temp,1.0518416
season,0.9863132
aqi_rolling_96h,0.7668523
aqi_lag_96h,0.39030918
aqi_lag_72h,0.38722
temp_humidity,0.35908186
pressure,0.298239
wind_direction,0.2284277
feels_like,0.1875173
wind_humidity,0.12934905
dayofweek,0.088445395
is_stagnant,0.07264717
weather_code,0.03869467
is_hot,0.00027436548
is_calm_wind,0.0
is_cold,0.0
is_weekend,0.0
is_strong_wind,0.0
