,shap_value
wind_speed,18.98108
month_cos,18.715357
aqi_rolling_72h,18.332125
month_sin,9.129315
precipitation,7.295301
is_rush_hour,4.7713947
humidity,2.9736166
hour_sin,1.8389553
hour_cos,1.5450133
temp,1.493065
season,0.6793425
aqi_lag_96h,0.49330646
aqi_rolling_96h,0.45879298
temp_humidity,0.4079018
aqi_lag_72h,0.39350164
pressure,0.3241924
wind_direction,0.20083606
feels_like,0.19263363
wind_humidity,0.1247357
dayofweek,0.093143374
weather_code,0.052514505
is_stagnant,0.020740272
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
