,shap_value
aqi_rolling_72h,20.376734404460006
wind_speed,12.146175916328001
aqi_rolling_96h,5.337517740239594
temp,4.25313988903664
month_cos,3.1209178809165588
is_rush_hour,2.849078317324437
weather_code,1.8034149208591748
feels_like,1.773725590822895
is_strong_wind,1.3398914494453555
dayofweek,1.31559702980537
wind_humidity,1.140315923631032
month_sin,1.0727168157423508
humidity,0.9874790946543349
wind_direction,0.9256125312210349
precipitation,0.9032477664016549
season,0.799791040975516
aqi_lag_96h,0.7898373257489508
hour_cos,0.44457503208771515
pressure,0.4405483725070244
hour_sin,0.4344191096110122
aqi_lag_72h,0.4198627643707644
temp_humidity,0.3477266001639346
is_calm_wind,0.27937048753468086
is_weekend,0.19092815685884396
is_stagnant,0.0759101113277309
is_cold,0.006125463391211978
is_hot,0.005696197535789812
