,shap_value
month_cos,18.981121070410968
wind_speed,16.813771371758072
aqi_rolling_72h,15.559558167347541
month_sin,7.2882218690021325
is_rush_hour,4.706401442660176
precipitation,2.0963961015893697
humidity,1.957742363570977
hour_cos,1.7619721501372474
hour_sin,1.7488714774044398
temp,1.5452405551746378
aqi_rolling_96h,1.2360018638399657
season,0.9291362144972801
temp_humidity,0.5791372198931937
weather_code,0.5755952039769601
aqi_lag_96h,0.3978876487681464
pressure,0.2522672368558759
aqi_lag_72h,0.1997766520226847
wind_direction,0.1467739334198254
wind_humidity,0.10277124433607167
dayofweek,0.09576540074337107
feels_like,0.09465725715584135
is_stagnant,0.031393560654036506
is_weekend,0.007381843144981398
is_calm_wind,0.0029211225199426523
is_strong_wind,0.00036323209204142776
is_cold,0.00010568154888688364
is_hot,0.0
