,shap_value
aqi_rolling_72h,25.841312390559498
wind_speed,14.224321391439558
temp,7.080910579318064
aqi_rolling_96h,5.62530778915091
month_cos,3.8389377365157635
is_rush_hour,3.178000775499177
feels_like,3.0661175349296643
weather_code,2.1103065639600915
is_strong_wind,1.585271917781541
wind_humidity,1.4312571779004672
month_sin,1.3329384871843895
humidity,1.2575906707994207
wind_direction,1.1107596182290984
season,0.8615924315977069
aqi_lag_96h,0.624878539067243
dayofweek,0.6123467089356577
precipitation,0.5540255833410805
is_calm_wind,0.5401177200496874
pressure,0.3700644335645448
temp_humidity,0.36497661691686795
hour_cos,0.35842533924498227
hour_sin,0.34559295844220744
aqi_lag_72h,0.33019782135574355
is_weekend,0.19397046302788218
is_stagnant,0.18661826925352415
is_hot,0.014781593514586433
is_cold,0.004154801257152088
