,shap_value
wind_speed,17.736919334632372
aqi_rolling_72h,11.548787996352198
month_cos,6.149780971619832
aqi_rolling_96h,5.184038145523606
is_rush_hour,4.826659466276925
month_sin,3.561327659776266
is_strong_wind,2.7257174184711808
humidity,2.0219999843796983
precipitation,1.985392570180326
wind_humidity,1.89398606345731
weather_code,1.0413110100348502
temp,0.6773211465285541
pressure,0.48117638062925716
hour_cos,0.4489358239230984
temp_humidity,0.4449791795650298
aqi_lag_72h,0.4261312103477883
is_calm_wind,0.34853631780768934
hour_sin,0.3461707112298668
feels_like,0.3460336858138995
aqi_lag_96h,0.3193585543444777
wind_direction,0.17788032204695495
season,0.17581581896322093
is_stagnant,0.06464040081540329
dayofweek,0.03139671513572833
is_weekend,0.005237275826393373
is_cold,0.003576812936545481
is_hot,0.001181526182075701
