,shap_value
wind_speed,16.624000123230445
aqi_rolling_72h,14.93160288861863
month_cos,6.086150422054852
aqi_rolling_96h,4.972768735953091
is_rush_hour,4.704560254052179
month_sin,4.152239605669068
is_strong_wind,2.4259117450349557
precipitation,2.343803998058071
wind_humidity,2.109927003659412
humidity,2.1035343786424816
weather_code,1.4053380869141336
temp,0.7163760573185413
temp_humidity,0.5727364706133327
pressure,0.533747233113099
hour_cos,0.4698749240337928
aqi_lag_72h,0.401514995181692
is_calm_wind,0.3527769662185697
aqi_lag_96h,0.3246452754490693
hour_sin,0.3215928496810075
feels_like,0.2889161549022782
season,0.1790454996031124
wind_direction,0.17674391637844303
is_stagnant,0.054850660652465494
dayofweek,0.03897015670464589
is_weekend,0.006078590171988652
is_cold,0.002905566879932736
is_hot,0.000874293747007514
