,shap_value
wind_speed,17.559107685935555
aqi_rolling_72h,14.410757758862474
month_cos,8.223100214069001
month_sin,5.6562272140782
aqi_rolling_96h,5.377631563951497
is_rush_hour,5.05392958585383
is_strong_wind,2.463113055952584
humidity,2.2994512111680523
wind_humidity,1.7448156393102676
precipitation,1.5040229201814637
temp,0.8165786366307692
weather_code,0.8078062018815735
pressure,0.43623567242046013
hour_cos,0.42117192467740255
feels_like,0.4048811287534253
hour_sin,0.35075275407769035
aqi_lag_72h,0.3498002100650806
is_calm_wind,0.3182633578817142
temp_humidity,0.3106648159417307
season,0.291298988456189
wind_direction,0.20032575798764177
aqi_lag_96h,0.1995477481830231
is_stagnant,0.1059378911775057
dayofweek,0.03242295140018705
is_weekend,0.008362286901748324
is_cold,0.0029171349773263818
is_hot,0.0004978366298380843
