,shap_value
wind_speed,17.94104081414332
aqi_rolling_72h,12.076761468904524
month_cos,6.29098364880621
is_rush_hour,4.8258634794836315
aqi_rolling_96h,4.814542659479474
month_sin,3.5663238644263346
is_strong_wind,2.6317335510285824
humidity,1.9839561751607944
precipitation,1.8033012054757265
wind_humidity,1.7556052023920463
weather_code,0.9755037556467535
temp,0.7440747907597189
pressure,0.47896758357604546
hour_cos,0.46864871332340663
aqi_lag_72h,0.41165029483547544
temp_humidity,0.38998610361631586
feels_like,0.38039508721533805
is_calm_wind,0.3454731967890836
hour_sin,0.33773772397566
aqi_lag_96h,0.25646973830765146
wind_direction,0.1805777676726592
season,0.15785033711374194
is_stagnant,0.07032909298737577
dayofweek,0.036400839381279006
is_weekend,0.00484943417144773
is_cold,0.002130670124930976
is_hot,0.0013696907951897856
