,shap_value
wind_speed,18.087212
month_cos,17.975906
aqi_rolling_72h,16.911762
month_sin,6.7036195
is_rush_hour,4.7994776
humidity,2.8816822
precipitation,2.6215167
hour_cos,1.5074407
hour_sin,1.484799
temp,1.3285698
aqi_rolling_96h,0.76427054
season,0.6383727
temp_humidity,0.59006536
aqi_lag_96h,0.3157718
aqi_lag_72h,0.28433162
pressure,0.15884455
wind_direction,0.1552489
feels_like,0.12882929
wind_humidity,0.09393744
weather_code,0.07918773
dayofweek,0.07028002
is_stagnant,0.043057393
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
