,shap_value
aqi_rolling_72h,24.00523750916959
wind_speed,12.39533384683612
aqi_rolling_96h,6.501901632408688
temp,4.6975210765485915
month_cos,3.276412013330143
is_rush_hour,2.9350160671048644
dayofweek,2.6077472082709203
feels_like,2.120765259265764
weather_code,1.7076333099511698
is_strong_wind,1.5453945431728955
month_sin,1.3004124267439037
wind_direction,1.221858613984316
wind_humidity,1.0916122790246945
humidity,1.0140158507107524
season,0.9195286435567098
aqi_lag_96h,0.8108453987928135
precipitation,0.7963814712735068
temp_humidity,0.40360482611062964
hour_cos,0.3762794420048489
pressure,0.3696610696834298
hour_sin,0.3398427070352511
is_calm_wind,0.3192507196850335
aqi_lag_72h,0.3001103464202626
is_stagnant,0.1184068334740258
is_weekend,0.1124353703720779
is_hot,0.008902715439811708
is_cold,0.0039657003435890435
