,shap_value
month_cos,20.739819
wind_speed,18.773079
aqi_rolling_72h,16.228043
month_sin,8.588096
precipitation,6.0479426
is_rush_hour,4.500734
humidity,2.7409055
hour_sin,2.0672987
hour_cos,1.7821395
aqi_rolling_96h,1.640515
temp,1.5597718
season,0.801711
temp_humidity,0.55349696
pressure,0.52646524
aqi_lag_96h,0.4101068
aqi_lag_72h,0.30221877
feels_like,0.2410443
wind_direction,0.1873797
wind_humidity,0.18297489
dayofweek,0.09989351
weather_code,0.0653223
is_stagnant,0.02364037
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
