,shap_value
wind_speed,19.91291
month_cos,17.403477
aqi_rolling_72h,17.060425
month_sin,9.8822975
precipitation,6.644742
is_rush_hour,4.8211946
humidity,3.2145889
hour_sin,1.8566281
hour_cos,1.5642432
temp,1.1472836
season,0.7026244
aqi_rolling_96h,0.52537924
aqi_lag_96h,0.46166205
temp_humidity,0.44994944
aqi_lag_72h,0.40645263
pressure,0.2513687
wind_direction,0.22536021
feels_like,0.20219144
wind_humidity,0.15729289
dayofweek,0.08392603
weather_code,0.041920763
is_stagnant,0.035048556
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
