,shap_value
wind_speed,18.767548
month_cos,17.63954
aqi_rolling_72h,17.150963
month_sin,6.289254
is_rush_hour,4.6670184
humidity,3.4118125
precipitation,2.5956266
aqi_rolling_96h,1.7415462
hour_cos,1.4309425
hour_sin,1.3872483
temp,1.3602406
season,0.6892366
temp_humidity,0.5860929
aqi_lag_96h,0.31234327
aqi_lag_72h,0.27059308
feels_like,0.24504817
wind_direction,0.2344907
pressure,0.17235109
wind_humidity,0.10875895
dayofweek,0.081651665
weather_code,0.07557457
is_stagnant,0.022968616
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
