,shap_value
wind_speed,16.59540451658989
aqi_rolling_72h,15.177173175539396
month_cos,6.008352317296369
aqi_rolling_96h,5.143873245258569
is_rush_hour,4.74657080604628
month_sin,4.093051162721735
precipitation,2.39085089956549
is_strong_wind,2.33725183921437
humidity,2.0951908957815513
wind_humidity,2.0894535462245525
weather_code,1.3690122971050156
temp,0.7139608333656127
temp_humidity,0.5433271450625545
pressure,0.4905665379930635
hour_cos,0.4204994036791927
aqi_lag_72h,0.3831108421485435
is_calm_wind,0.3578265760915532
feels_like,0.35276003560653585
hour_sin,0.3458253335992509
aqi_lag_96h,0.3000131860909711
season,0.20948059326385585
wind_direction,0.17335009917883806
is_stagnant,0.0565140584690863
dayofweek,0.03577772267963001
is_weekend,0.006809888181957624
is_cold,0.002799847049148663
is_hot,0.0005637735009565096
