,shap_value
wind_speed,21.162460767399892
month_cos,14.793963820493529
aqi_rolling_72h,14.560111433519076
month_sin,9.793201991561318
is_rush_hour,5.17616882679541
temp,3.8954467860222555
humidity,2.8951808641606664
precipitation,2.8840286600632226
hour_sin,2.159232454157219
hour_cos,1.888777498243624
weather_code,0.8555962192588679
season,0.7620345928516352
temp_humidity,0.5670607745657165
aqi_rolling_96h,0.46137163099574885
aqi_lag_72h,0.30010292332483957
pressure,0.23081833386261366
wind_humidity,0.22791696332380643
aqi_lag_96h,0.20799525235373262
feels_like,0.15843435641959974
wind_direction,0.15247186825654185
dayofweek,0.13155315600453302
is_stagnant,0.08773417149791042
is_calm_wind,0.010347123638569811
is_weekend,0.005526651418969378
is_cold,0.0006392129935903315
is_strong_wind,0.0002754007490748429
is_hot,0.0
