,shap_value
wind_speed,16.81520898468382
aqi_rolling_72h,15.145607710650543
month_cos,6.117987698983305
aqi_rolling_96h,5.390830845106576
is_rush_hour,4.775959232053555
month_sin,4.315014127724844
precipitation,2.928768286538304
is_strong_wind,2.4104675713964885
wind_humidity,2.1345141179745273
humidity,2.0431211934385534
weather_code,1.6660640567374858
temp,0.7044020501777558
temp_humidity,0.5621053679611265
pressure,0.4908242037808997
hour_cos,0.4102463975489956
aqi_lag_72h,0.3965034181974467
aqi_lag_96h,0.33580392836869527
feels_like,0.32720574470424624
is_calm_wind,0.32630217522405824
hour_sin,0.31170873061799703
season,0.22455069918033785
wind_direction,0.18969762872719953
is_stagnant,0.06126397308961201
dayofweek,0.03980007951080804
is_weekend,0.005510441571643788
is_cold,0.0036322193441893995
is_hot,0.00022619810957953196
