,shap_value
aqi_rolling_72h,19.64668571921961
wind_speed,12.062694192442198
aqi_rolling_96h,5.251076445188812
temp,4.251797585475788
month_cos,2.997762284868255
is_rush_hour,2.849285014880806
dayofweek,2.4237410551172482
feels_like,2.0383384338746002
weather_code,1.73196700252267
is_strong_wind,1.3991843273208202
month_sin,1.3175726241145467
wind_humidity,1.0180735782285089
humidity,0.9853663633653609
wind_direction,0.8836771630526399
precipitation,0.8818530834598356
season,0.7881313681957067
aqi_lag_96h,0.6872699977818357
pressure,0.47515128952631336
hour_cos,0.44495331184474646
hour_sin,0.4267308075304581
aqi_lag_72h,0.42273912824456983
temp_humidity,0.3141356669091844
is_calm_wind,0.3120864392315028
is_weekend,0.21622041666673636
is_stagnant,0.08164710695136945
is_cold,0.007232140028734695
is_hot,0.004663734118300029
