,shap_value
aqi_rolling_72h,39.2588554402709
wind_speed,18.700781830482082
month_cos,6.384976709554265
temp,5.2004634112232
aqi_rolling_96h,4.873299436821055
temp_humidity,2.9582652445390325
humidity,2.761106517022534
is_rush_hour,2.7528736151724336
precipitation,2.417435514202291
weather_code,2.388301620619046
season,1.9868878953815499
pressure,1.860536776689002
aqi_lag_72h,1.6329336350062766
dayofweek,1.5193732703511365
feels_like,1.4381651296119795
aqi_lag_96h,1.3978674601385241
month_sin,1.2933306994772076
hour_sin,1.2402031143924568
wind_direction,1.167180287015401
hour_cos,0.9758545452579227
wind_humidity,0.47903495936241713
is_weekend,0.25540820478331905
is_stagnant,0.1883468067056413
is_calm_wind,0.021682090607249377
is_strong_wind,0.019140247472226236
is_hot,0.001931775598505584
is_cold,0.00020917477213301723
