,shap_value
wind_speed,20.261683
aqi_rolling_72h,17.259947
month_cos,11.783673
month_sin,8.2022
precipitation,6.2678013
is_rush_hour,5.1463904
humidity,3.3117666
hour_sin,1.7701982
hour_cos,1.4804504
temp,0.90948623
season,0.8877628
temp_humidity,0.7377308
aqi_rolling_96h,0.46498302
aqi_lag_72h,0.3651747
aqi_lag_96h,0.3590291
pressure,0.3421749
wind_direction,0.2255005
wind_humidity,0.1976242
feels_like,0.19460453
dayofweek,0.072771706
weather_code,0.047613848
is_stagnant,0.030677628
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
