,shap_value
month_cos,19.07161
aqi_rolling_72h,16.777521
wind_speed,16.745472
month_sin,7.89766
is_rush_hour,4.870838
precipitation,2.8422894
humidity,2.2737923
hour_sin,1.7549597
hour_cos,1.6178062
aqi_rolling_96h,1.1741124
temp,0.86518663
season,0.8344258
aqi_lag_96h,0.37483096
pressure,0.3467871
aqi_lag_72h,0.34492055
temp_humidity,0.34360668
wind_direction,0.26935983
feels_like,0.18584928
wind_humidity,0.16723026
dayofweek,0.07177538
weather_code,0.054730307
is_stagnant,0.04386735
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
