,shap_value
month_cos,19.49592
aqi_rolling_72h,18.161404
wind_speed,17.316984
month_sin,8.068545
precipitation,5.360944
is_rush_hour,4.9219537
humidity,2.6290076
hour_sin,1.7691928
hour_cos,1.5285826
temp,1.0854567
season,0.98348314
aqi_rolling_96h,0.5135083
aqi_lag_96h,0.45286685
pressure,0.35674205
temp_humidity,0.2912475
feels_like,0.25324163
aqi_lag_72h,0.25255883
wind_direction,0.22606646
wind_humidity,0.17746845
dayofweek,0.09939037
is_stagnant,0.04944111
weather_code,0.025468772
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
