,shap_value
wind_speed,18.202167927527373
aqi_rolling_72h,12.242139448666558
month_cos,6.626592603659077
aqi_rolling_96h,5.131566692426261
is_rush_hour,4.900251145534732
month_sin,3.9900836020318255
is_strong_wind,2.318942037502437
humidity,2.033710951232024
wind_humidity,1.8229045137694149
precipitation,1.7882695296166475
weather_code,0.9961761787232584
temp,0.8095052075902258
pressure,0.5078137721324532
hour_cos,0.4576959772559955
aqi_lag_72h,0.4146446094084934
temp_humidity,0.38521987087135534
is_calm_wind,0.356434726183992
hour_sin,0.3524312674233687
feels_like,0.3442245554522577
aqi_lag_96h,0.2435608987245454
wind_direction,0.19418132344001118
season,0.1416179727298964
is_stagnant,0.07693327915976243
dayofweek,0.03329859977743508
is_weekend,0.0052502094005768855
is_cold,0.003563581252526241
is_hot,0.0018720641240298032
