,shap_value
month_cos,19.723854
aqi_rolling_72h,18.492575
wind_speed,18.039335
month_sin,8.687617
precipitation,5.379203
is_rush_hour,4.880618
humidity,2.6417663
hour_sin,1.9266571
hour_cos,1.6046964
temp,1.1531844
season,0.76277274
pressure,0.4638153
aqi_rolling_96h,0.44866547
aqi_lag_96h,0.43823814
temp_humidity,0.38424477
aqi_lag_72h,0.36948556
wind_direction,0.21417919
feels_like,0.20777595
wind_humidity,0.16403571
dayofweek,0.13091454
is_stagnant,0.061929356
weather_code,0.052574754
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
