,shap_value
aqi_rolling_72h,18.867489
wind_speed,18.465906
month_cos,16.439764
month_sin,6.337435
is_rush_hour,4.815819
humidity,3.634288
precipitation,2.687886
hour_cos,1.4399983
aqi_rolling_96h,1.3999088
hour_sin,1.3606716
temp,1.1423146
season,0.7730626
temp_humidity,0.58174586
aqi_lag_96h,0.37102062
aqi_lag_72h,0.25308883
wind_direction,0.21016708
pressure,0.19381447
feels_like,0.19048399
wind_humidity,0.12668677
weather_code,0.104501426
dayofweek,0.0702675
is_stagnant,0.025681013
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
