,shap_value
wind_speed,18.88447
aqi_rolling_72h,17.643988
month_cos,17.02403
month_sin,6.5446076
is_rush_hour,4.7170324
humidity,3.4312582
precipitation,2.55157
hour_cos,1.4592676
aqi_rolling_96h,1.3508073
hour_sin,1.3504604
temp,1.2673213
season,0.783295
temp_humidity,0.6246383
aqi_lag_96h,0.41028556
aqi_lag_72h,0.26425162
pressure,0.251791
wind_direction,0.23057802
feels_like,0.16184257
weather_code,0.103636615
wind_humidity,0.09851492
dayofweek,0.07918254
is_stagnant,0.021855952
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
