,shap_value
wind_speed,23.244648
month_cos,7.041101
is_rush_hour,5.61261
humidity,2.9917643
precipitation,2.284041
aqi_rolling_72h,1.535278
hour_cos,1.5129595
hour_sin,1.4531238
temp_humidity,1.3053615
aqi_rolling_96h,1.2272798
temp,0.9900734
month_sin,0.8894022
aqi_lag_96h,0.814118
aqi_lag_72h,0.41623977
feels_like,0.38816175
wind_humidity,0.31321496
pressure,0.30427963
wind_direction,0.1337439
dayofweek,0.101896465
weather_code,0.09154
is_stagnant,0.020418305
is_calm_wind,0.0
season,0.0
is_weekend,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
