,shap_value
wind_speed,21.273029536480095
month_cos,14.99163833045914
aqi_rolling_72h,14.186206206053402
month_sin,9.49900459216638
is_rush_hour,5.022074512071303
temp,4.0490726116535924
humidity,2.8213087883680203
precipitation,2.6962674569720413
hour_sin,2.154025414159213
hour_cos,1.974714516058989
weather_code,0.5787751062750045
temp_humidity,0.56029675260231
aqi_rolling_96h,0.5241300716262653
season,0.4026503860975615
aqi_lag_72h,0.3860771024632457
pressure,0.27864039084751335
aqi_lag_96h,0.24615334034976957
wind_humidity,0.15930278878302848
wind_direction,0.14969098116808469
feels_like,0.12734590741931684
dayofweek,0.11053757155983009
is_stagnant,0.056630669905412906
is_calm_wind,0.00963907657200081
is_weekend,0.008016976697468058
is_strong_wind,0.00023086480922158092
is_cold,0.0001635124524674707
is_hot,0.0
