,shap_value
wind_speed,23.561962
month_cos,7.0024943
is_rush_hour,5.4365196
precipitation,2.8929052
humidity,2.8783
temp_humidity,1.6032852
hour_sin,1.5493618
hour_cos,1.5354371
aqi_rolling_96h,1.4961144
aqi_rolling_72h,1.1581428
temp,0.97493446
aqi_lag_96h,0.8240615
month_sin,0.7661485
aqi_lag_72h,0.48242927
feels_like,0.33100998
pressure,0.25495595
wind_humidity,0.21536037
wind_direction,0.17384377
dayofweek,0.11802482
weather_code,0.10579412
is_stagnant,0.020177681
is_calm_wind,0.0
season,0.0
is_weekend,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
