,shap_value
aqi_rolling_72h,19.478746
wind_speed,18.385494
month_cos,16.26194
month_sin,6.09634
is_rush_hour,4.8985395
humidity,3.6370893
precipitation,2.70159
hour_sin,1.4245983
hour_cos,1.370915
aqi_rolling_96h,1.3288894
temp,1.2131542
season,0.77096725
temp_humidity,0.47325882
aqi_lag_96h,0.39875948
aqi_lag_72h,0.2666055
wind_direction,0.25904217
pressure,0.21705621
feels_like,0.14903769
weather_code,0.10237536
wind_humidity,0.09820383
dayofweek,0.08821754
is_stagnant,0.028087188
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
