,shap_value
wind_speed,19.391314
aqi_rolling_72h,17.046465
month_cos,15.114496
month_sin,8.871323
precipitation,5.7580633
is_rush_hour,4.8463564
humidity,2.9693499
hour_sin,1.8426765
hour_cos,1.5976607
temp,1.0677638
season,0.8535931
aqi_rolling_96h,0.62554634
temp_humidity,0.48249608
aqi_lag_96h,0.39421594
aqi_lag_72h,0.36074176
pressure,0.31945065
wind_direction,0.20215788
feels_like,0.1954742
wind_humidity,0.12969352
dayofweek,0.0778601
weather_code,0.052261475
is_stagnant,0.038551252
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
