,shap_value
wind_speed,17.593361042798954
aqi_rolling_72h,12.6278717857099
month_cos,6.316000204072792
aqi_rolling_96h,4.934471341728765
is_rush_hour,4.774533884540357
month_sin,3.827119239909415
is_strong_wind,2.7475222965482096
precipitation,2.403668032316804
humidity,2.0424962166164367
wind_humidity,1.907283825985496
weather_code,1.223590237500691
temp,0.7423414871957624
temp_humidity,0.5317915111268118
pressure,0.4876342651658559
hour_cos,0.45934152244396836
aqi_lag_72h,0.42992342217791113
is_calm_wind,0.38060914732689466
feels_like,0.34953313233152733
hour_sin,0.3288046691848529
aqi_lag_96h,0.32871403354694756
wind_direction,0.1833899193248046
season,0.14530215479853142
is_stagnant,0.07065697720907074
dayofweek,0.03585556536482588
is_weekend,0.0061149634449053905
is_cold,0.004275957294222022
is_hot,0.00160005563875595
