,shap_value
wind_speed,23.372932
month_cos,6.9979177
is_rush_hour,5.2528124
precipitation,2.8689566
humidity,2.799574
hour_cos,1.6041166
aqi_rolling_96h,1.4784105
temp_humidity,1.4432329
hour_sin,1.432908
aqi_rolling_72h,1.3702289
temp,1.1593513
aqi_lag_96h,0.86380225
month_sin,0.7569766
aqi_lag_72h,0.50478756
feels_like,0.32267812
pressure,0.26849872
wind_humidity,0.18801793
wind_direction,0.18694071
dayofweek,0.13361363
weather_code,0.06208475
is_stagnant,0.00086202094
is_calm_wind,0.0
season,0.0
is_weekend,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
