,shap_value
wind_speed,17.65389566928573
aqi_rolling_72h,12.700230035952536
month_cos,6.0410063533271865
aqi_rolling_96h,4.949425975054593
is_rush_hour,4.837213031491494
month_sin,3.57343552692362
is_strong_wind,2.4736976425338852
precipitation,2.40737736173772
humidity,2.0932890529012282
wind_humidity,1.9000639557947776
weather_code,1.2359702890886495
temp,0.7207769325004546
temp_humidity,0.5529842724421106
pressure,0.48096819711989985
hour_cos,0.44969541613759423
aqi_lag_72h,0.4178729159515402
feels_like,0.36668700563915074
is_calm_wind,0.3403119198782177
hour_sin,0.3371128330577776
aqi_lag_96h,0.30540910741353117
wind_direction,0.1724730978674596
season,0.1556526860500964
is_stagnant,0.053453184436744676
dayofweek,0.032736780874742855
is_weekend,0.007988892748111888
is_cold,0.002499706165575134
is_hot,0.0008880226336025996
