,shap_value
wind_speed,18.5789
aqi_rolling_72h,18.269276
month_cos,17.086786
month_sin,6.347677
is_rush_hour,4.70089
humidity,3.4426882
precipitation,2.6433146
hour_sin,1.4194146
hour_cos,1.4159253
temp,1.3224362
aqi_rolling_96h,1.2835788
season,0.6222485
temp_humidity,0.52836907
aqi_lag_72h,0.31031814
feels_like,0.28612408
aqi_lag_96h,0.2842049
wind_direction,0.23022361
pressure,0.15110202
wind_humidity,0.12504469
weather_code,0.10556286
dayofweek,0.09996059
is_stagnant,0.030989466
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
