,shap_value
aqi_rolling_72h,25.261699244155704
wind_speed,13.138609700587542
temp,6.773201400580251
aqi_rolling_96h,5.10988504734585
month_cos,3.636935019172431
is_rush_hour,3.023518740761901
feels_like,2.970696654951526
dayofweek,2.7224738148101126
weather_code,1.8521203569061178
month_sin,1.7523201487306814
is_strong_wind,1.5642774860820108
wind_direction,1.4159854299538681
wind_humidity,1.2706603919337125
humidity,1.1717267376808573
season,0.846846411332986
precipitation,0.6773274691945729
aqi_lag_96h,0.6575758747338287
is_calm_wind,0.4157283819953198
pressure,0.3496524667765143
temp_humidity,0.34927460748545824
hour_cos,0.3328910709755335
aqi_lag_72h,0.31845695267499285
hour_sin,0.2907965166507
is_stagnant,0.14713026562305215
is_weekend,0.10658413999042804
is_hot,0.005154248274674098
is_cold,0.003969628834203184
