,shap_value
wind_speed,23.580332
month_cos,7.1030717
is_rush_hour,5.3549943
humidity,2.9112349
precipitation,2.7300372
aqi_rolling_96h,1.6559703
hour_cos,1.5149432
hour_sin,1.4512794
aqi_rolling_72h,1.3691814
temp_humidity,1.3410616
temp,1.0850248
aqi_lag_96h,0.83178365
month_sin,0.78440064
aqi_lag_72h,0.46502504
feels_like,0.3371809
pressure,0.23769863
wind_humidity,0.1694334
wind_direction,0.16690597
weather_code,0.13067627
dayofweek,0.11763701
is_stagnant,0.035607636
is_calm_wind,0.0
season,0.0
is_weekend,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
