,shap_value
wind_speed,21.085787944056698
month_cos,16.933377779761464
aqi_rolling_72h,13.735765980182341
month_sin,9.770514831916488
is_rush_hour,5.050097136146687
temp,4.075454033583092
humidity,3.1734849763342394
precipitation,3.0515082055970226
hour_sin,2.2032103898957245
hour_cos,1.9685841018419936
weather_code,0.8708248705482597
aqi_rolling_96h,0.652302833999034
temp_humidity,0.5584709180386669
pressure,0.40478743718538757
aqi_lag_72h,0.3722495994953837
season,0.3042177242612323
wind_humidity,0.25723708489098807
wind_direction,0.187577958550852
aqi_lag_96h,0.18371098831194654
feels_like,0.17076795508967227
dayofweek,0.11453829257988649
is_stagnant,0.09309989904613264
is_calm_wind,0.022097708042349437
is_strong_wind,0.012488107869115684
is_weekend,0.008107800842197541
is_cold,0.0
is_hot,0.0
