,shap_value
month_cos,19.751572
wind_speed,18.851261
aqi_rolling_72h,17.678852
month_sin,8.7487955
precipitation,6.735169
is_rush_hour,4.7959414
humidity,2.8179886
hour_sin,1.9012011
hour_cos,1.6328026
temp,1.6033952
aqi_rolling_96h,1.2619423
season,0.90394515
aqi_lag_96h,0.4540133
temp_humidity,0.40719846
pressure,0.38087425
aqi_lag_72h,0.30431166
feels_like,0.29139596
wind_direction,0.18841028
wind_humidity,0.16982159
dayofweek,0.09081061
weather_code,0.058481477
is_stagnant,0.05789627
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
