,shap_value
aqi_rolling_72h,25.62718628457161
wind_speed,11.303657433207128
aqi_rolling_96h,6.367461044715164
temp,3.76804704268807
month_cos,3.3923333961268964
feels_like,1.6662521071232532
is_strong_wind,1.1582863146447948
wind_humidity,1.0480730313472655
weather_code,1.0163524195939082
month_sin,0.9454417564031452
wind_direction,0.8541605860882244
dayofweek,0.7089747772584438
humidity,0.6541390107022259
season,0.444748202369365
is_rush_hour,0.4002342439725294
precipitation,0.3951103144159881
aqi_lag_96h,0.3818634138066637
pressure,0.3633571792800033
is_calm_wind,0.19980770195750908
hour_cos,0.1755637388921288
hour_sin,0.1586860179220046
aqi_lag_72h,0.06984838042451909
temp_humidity,0.06538659443519318
is_weekend,0.04798486000581098
is_stagnant,0.002260852758599697
is_hot,0.0016223253576084914
is_cold,0.0011624313553801353
