,shap_value
wind_speed,18.067968117967304
aqi_rolling_72h,12.507887148075678
month_cos,7.098431249363586
aqi_rolling_96h,5.3294368706652095
is_rush_hour,4.767509986265095
month_sin,4.28783893237333
is_strong_wind,2.4455643689524944
humidity,2.072948157043226
wind_humidity,1.7608882327977804
precipitation,1.5829281647383084
weather_code,0.9115778922692412
temp,0.8643683785817994
pressure,0.5004550319575507
hour_cos,0.450826491750745
aqi_lag_72h,0.44885935430500207
feels_like,0.41298450420583094
temp_humidity,0.36566480979274696
hour_sin,0.3496984862497027
is_calm_wind,0.347264201074263
aqi_lag_96h,0.2444186232497833
wind_direction,0.18274813853133978
season,0.15555099094180933
is_stagnant,0.0911996418364447
dayofweek,0.0323326712393519
is_weekend,0.00502806626775492
is_cold,0.0010903994107044944
is_hot,0.0009237085675724266
