,shap_value
aqi_rolling_72h,24.94877532435354
wind_speed,15.379967489409646
month_cos,6.15192094374346
temp,4.252738609607459
season,1.8821733593787695
aqi_rolling_96h,1.8811303643878943
weather_code,1.4661099292472497
humidity,1.3564650530393896
month_sin,1.2438010826614116
hour_cos,1.009612459821452
precipitation,0.9912241343857382
is_rush_hour,0.924510180597825
pressure,0.7057562744605269
dayofweek,0.5715500502568999
wind_direction,0.5043134671963387
feels_like,0.44869249494338265
aqi_lag_96h,0.3160393202316793
temp_humidity,0.28089115894485317
wind_humidity,0.2712135282544877
hour_sin,0.24497901897810984
is_weekend,0.19091608394050005
aqi_lag_72h,0.0413553561178533
is_hot,0.0
is_calm_wind,0.0
is_cold,0.0
is_strong_wind,0.0
is_stagnant,0.0
