,shap_value
wind_speed,19.365988
aqi_rolling_72h,17.267628
month_cos,15.268651
month_sin,9.022499
precipitation,5.672719
is_rush_hour,4.9867864
humidity,2.7841866
hour_sin,1.7830265
hour_cos,1.4833417
temp,1.2848412
season,0.83642054
temp_humidity,0.62570536
aqi_lag_96h,0.46539035
aqi_rolling_96h,0.4496087
aqi_lag_72h,0.41495582
feels_like,0.27684495
wind_direction,0.19110903
pressure,0.17511497
wind_humidity,0.15375955
dayofweek,0.08540903
weather_code,0.056585155
is_stagnant,0.023576763
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
