,shap_value
wind_speed,16.78030943357079
aqi_rolling_72h,13.31248321616132
month_cos,5.583463153234361
aqi_rolling_96h,5.069123133082102
is_rush_hour,4.682383277849385
month_sin,3.449190663099206
is_strong_wind,2.7842518475732083
precipitation,2.3229333273458153
humidity,2.0530580087769623
wind_humidity,1.9076833145921739
weather_code,1.3363196721604798
temp,0.6673340462237185
temp_humidity,0.5945268431394818
pressure,0.513156225701007
hour_cos,0.47404136610552433
aqi_lag_72h,0.42440870741927134
is_calm_wind,0.3462287608581823
hour_sin,0.3292263853681225
aqi_lag_96h,0.31919837817755564
feels_like,0.3044276527634981
wind_direction,0.18093092576492487
season,0.1660277187819575
is_stagnant,0.056479528435834286
dayofweek,0.032488465473575104
is_weekend,0.006966137441586504
is_cold,0.0025856567066437257
is_hot,0.0016286391311737497
