,shap_value
wind_speed,23.569435
month_cos,6.95271
is_rush_hour,5.329258
humidity,2.9645886
precipitation,2.8828306
aqi_rolling_72h,1.6054358
hour_cos,1.5927801
aqi_rolling_96h,1.4834204
hour_sin,1.4007648
temp_humidity,1.3292854
temp,1.0389049
aqi_lag_96h,0.816161
month_sin,0.79133546
aqi_lag_72h,0.49256265
feels_like,0.38630876
pressure,0.23247509
wind_direction,0.18512878
wind_humidity,0.17230421
dayofweek,0.11407475
weather_code,0.07852186
is_stagnant,0.009071048
is_calm_wind,0.0
season,0.0
is_weekend,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
