,shap_value
wind_speed,21.189509600524985
month_cos,15.93286572972653
aqi_rolling_72h,13.771478363624103
month_sin,9.220322712223242
is_rush_hour,5.113064966929768
temp,3.9073041506475166
humidity,2.8637280718129174
precipitation,2.649702317181659
hour_sin,2.0520927883127094
hour_cos,1.962738289301334
weather_code,0.6732671758693561
temp_humidity,0.5195409974875038
aqi_rolling_96h,0.49843256397857294
aqi_lag_72h,0.3751424435320039
season,0.3576224254258296
feels_like,0.30720556498689666
wind_direction,0.19043144379126012
pressure,0.189580161073224
wind_humidity,0.16583825666376825
aqi_lag_96h,0.15561194252445246
dayofweek,0.11338656739510468
is_stagnant,0.10388683144879347
is_weekend,0.014700795281261121
is_calm_wind,0.0035389859467447942
is_cold,0.0020675658752784434
is_strong_wind,0.0014975037770109927
is_hot,0.0
