,shap_value
wind_speed,19.81741
aqi_rolling_72h,17.4147
month_cos,16.502918
month_sin,9.41848
precipitation,6.905288
is_rush_hour,5.0294266
humidity,2.894863
hour_sin,1.7619328
hour_cos,1.4871852
temp,1.0443344
season,0.8008009
aqi_rolling_96h,0.550918
temp_humidity,0.47188264
aqi_lag_72h,0.34318143
aqi_lag_96h,0.3276412
pressure,0.22985858
feels_like,0.19971226
wind_humidity,0.17780983
wind_direction,0.14337258
dayofweek,0.10077211
is_stagnant,0.04391305
weather_code,0.03982512
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
