,shap_value
month_cos,18.953455
aqi_rolling_72h,16.925179
wind_speed,16.586512
month_sin,7.4427443
is_rush_hour,4.89582
precipitation,2.7751727
humidity,2.2743583
hour_sin,1.6961777
hour_cos,1.4873068
season,0.8163395
temp,0.66673505
aqi_rolling_96h,0.5715201
temp_humidity,0.4539817
aqi_lag_72h,0.40785867
aqi_lag_96h,0.40181813
feels_like,0.2894477
pressure,0.22257721
wind_direction,0.20989002
wind_humidity,0.13349478
dayofweek,0.08411322
weather_code,0.043048963
is_stagnant,0.027320966
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
