,shap_value
month_cos,20.590166
wind_speed,18.311548
aqi_rolling_72h,18.128843
month_sin,8.683813
precipitation,5.631565
is_rush_hour,4.8728414
humidity,2.674404
hour_sin,1.8738419
hour_cos,1.6029316
temp,1.2200283
season,0.85990417
pressure,0.55363363
aqi_rolling_96h,0.5321537
aqi_lag_96h,0.49306557
aqi_lag_72h,0.3251625
temp_humidity,0.28184626
wind_direction,0.20012978
feels_like,0.19511646
wind_humidity,0.17418507
dayofweek,0.081905454
weather_code,0.04528315
is_stagnant,0.036330532
is_weekend,0.0
is_calm_wind,0.0
is_cold,0.0
is_hot,0.0
is_strong_wind,0.0
